MatchID,InningsNo,TeamID,PlayerID,PlayerName,Score,FallScore,FallWickets,FallOvers
1425,2,17,2019-100mb00000000149-10d5663944a911,Piyush Chawla,247/9(19.6),247,9,19.6
1426,1,77,2019-100mb00000000170-9429250944ae11,Quinton De Kock,8/1(0.3),8,1,0.3
1426,1,77,2018-100mb00000000023-201fd633e99d11,Marcus Stoinis,11/2(1.6),11,2,1.6
1426,1,77,2019-100mb00000000215-f86e728844bc11,Deepak Hooda,126/3(12.1),126,3,12.1
1426,1,77,2019-100mb00000000136-9313d156449c11,Nicholas Pooran,150/4(15.1),150,4,15.1
1426,1,77,2018-100mb00000000019-80e59e32e99c11,K L Rahul,173/5(17.2),173,5,17.2
1426,2,18,2019-100mb00000000182-b78f12ef44b611,Jos Buttler,60/1(5.5),60,1,5.5
1426,2,18,2020-100mb00000000533-e895f279639811,Yashasvi Jaiswal,60/2(6.1),60,2,6.1
1426,2,18,2019-100mb00000000189-ac8c327a44b711,Riyan Parag,78/3(8.4),78,3,8.4
1427,1,35,2019-100mb00000000225-a11ad1bc44c011,Wriddhiman Saha,6/1(0.6),6,1,0.6
1427,1,35,2019-100mb00000000062-8fa4884a17f311,Shubman Gill,45/2(6.4),45,2,6.4
1427,1,35,2021-100mb00000000590-85eaa6f291e011,Shahrukh Khan,131/3(14.1),131,3,14.1
1427,2,19,2019-100mb00000000094-1e8fa14543ee11,Faf Du Plessis,40/1(3.5),40,1,3.5
1428,1,13,2018-100mb00000000044-e03a43dbf88a11,Ajinkya Rahane,19/1(2.5),19,1,2.5
1428,1,13,2019-100mb00000000083-a7fea83029c211,Daryl Mitchell,126/2(13.3),126,2,13.3
1428,1,13,2019-100mb00000000102-28e7fca043fc11,Ruturaj Gaikwad,200/3(19.2),200,3,19.2
1428,2,20,2018-100mb00000000037-4e250de6f88a11,Travis Head,21/1(1.5),21,1,1.5
1428,2,20,2019-100mb00000000159-555d54fd44ac11,Anmolpreet Singh,21/2(1.6),21,2,1.6
1428,2,20,2019-100mb00000000212-9df3a24d44bc11,Abhishek Sharma,40/3(3.5),40,3,3.5
1428,2,20,2023-100mb00000001944-c9a4b0e8c40511,Nitish Kumar Reddy,72/4(8.5),72,4,8.5
1428,2,20,2019-100mb00000000287-ca1a6bb17ae311,Aiden Markram,85/5(10.5),85,5,10.5
1428,2,20,2019-100mb00000000202-438eed6944ba11,Heinrich Klaasen,117/6(15.5),117,6,15.5
1428,2,20,2020-100mb00000000525-4d2e1ac6639511,Abdul Samad,119/7(16.2),119,7,16.2
1428,2,20,2018-100mb00000000033-d93110bbf88911,Pat Cummins,124/8(17.3),124,8,17.3
1428,2,20,2020-100mb00000000523-53bc4c09638b11,Shahbaz Ahmed,132/9(18.2),132,9,18.2
1428,2,20,2019-100mb00000000180-1352e0b244b611,Jaydev Unadkat,134/10(18.5),134,10,18.5
1429,1,14,2018-100mb00000000051-5a1d4ca2f88b11,Prithvi Shaw,17/1(1.3),17,1,1.3
1429,1,14,2024-100mb00000003115-5afd8ccce29e11,Jake Fraser - McGurk,30/2(2.5),30,2,2.5
1429,1,14,2019-100mb00000000268-22e2e3987add11,Shai Hope,37/3(3.3),37,3,3.3
1429,1,14,2022-100mb00000001580-2e206f715b5511,Abishek Porel,68/4(6.4),68,4,6.4
1429,1,14,2018-100mb00000000018-6e65e6f7e99c11,Rishabh Pant,93/5(10.1),93,5,10.1
1429,1,14,2022-100mb00000001017-3e376712cc7911,Tristan Stubbs,99/6(12.1),99,6,12.1
1429,1,14,2019-100mb00000000110-79ae08f5449411,Axar Patel,101/7(13.3),101,7,13.3
1429,1,14,2024-100mb00000003101-b9f9be41df9511,Kumar Kushagra,111/8(14.3),111,8,14.3
1429,1,14,2019-100mb00000000172-1befbbeb44af11,Rasikh Salam,140/9(18.2),140,9,18.2
1429,2,16,2019-100mb00000000156-a6b6f42c44aa11,Sunil Narine,79/1(6.1),79,1,6.1
1429,2,16,2022-100mb00000001220-372333e3f9f711,Phil Salt,96/2(8.1),96,2,8.1
1429,2,16,2019-100mb00000000152-335aed3d44aa11,Rinku Singh,100/3(9.2),100,3,9.2
1430,1,17,2018-100mb00000000006-2cf4bba8e99b11,Rohit Sharma,7/1(1.3),7,1,1.3
1430,1,17,2019-100mb00000000174-619a804244af11,Suryakumar Yadav,18/2(2.4),18,2,2.4
1430,1,17,2022-100mb00000000993-60c58f9ea44c11,Tilak Varma,27/3(5.1),27,3,5.1
1430,1,17,2018-100mb00000000054-e3ebefa2050a11,Hardik Pandya,27/4(5.2),27,4,5.2
1430,1,17,2019-100mb00000000164-8ae075db44ad11,Ishan Kishan,80/5(13.6),80,5,13.6
1430,1,17,2022-100mb00000001541-e0ad58e954e911,Nehal Wadera,112/6(17.1),112,6,17.1
1430,1,17,2019-100mb00000000217-29d6c58644bf11,Mohammad Nabi,123/7(18.1),123,7,18.1
1430,2,77,2023-100mb00000002788-734d7bb794fb11,Arshin Atul Kulkarni,1/1(0.4),1,1,0.4
1430,2,77,2018-100mb00000000019-80e59e32e99c11,K L Rahul,59/2(7.2),59,2,7.2
1430,2,77,2019-100mb00000000215-f86e728844bc11,Deepak Hooda,99/3(13.1),99,3,13.1
1430,2,77,2018-100mb00000000023-201fd633e99d11,Marcus Stoinis,115/4(14.5),115,4,14.5
1430,2,77,2019-100mb00000000086-8d7f2f7d30f311,Ashton Turner,123/5(17.1),123,5,17.1
1430,2,77,2022-100mb00000000985-f5950061a44811,Ayush Badoni,133/6(18.1),133,6,18.1
1431,1,13,2018-100mb00000000044-e03a43dbf88a11,Ajinkya Rahane,64/1(8.2),64,1,8.2
1431,1,13,2019-100mb00000000211-dc1f6a2544bb11,Shivam Dube,65/2(8.3),65,2,8.3
1431,1,13,2018-100mb00000000046-06b5ba89f88b11,Ravindra Jadeja,70/3(9.5),70,3,9.5
1431,1,13,2022-100mb00000001229-0174f02b040d11,Sameer Rizwi,107/4(15.3),107,4,15.3
1431,1,13,2019-100mb00000000102-28e7fca043fc11,Ruturaj Gaikwad,145/5(17.5),145,5,17.5
1431,1,13,2019-100mb00000000206-501d92f644bb11,Moeen Ali,147/6(18.4),147,6,18.4
1431,1,13,2019-100mb00000000057-57100cf415ba11,MS Dhoni,162/7(19.6),162,7,19.6
1431,2,15,2019-100mb00000000137-d774e3d1449c11,Prabhsimran Singh,19/1(3.1),19,1,3.1
1431,2,15,2019-100mb00000000216-33c1188144bd11,Jonny Bairstow,83/2(9.2),83,2,9.2
1431,2,15,2022-100mb00000001426-5cf9b7f5336311,Rilee Rossouw,113/3(11.6),113,3,11.6
1432,1,20,2019-100mb00000000212-9df3a24d44bc11,Abhishek Sharma,25/1(4.1),25,1,4.1
1432,1,20,2019-100mb00000000159-555d54fd44ac11,Anmolpreet Singh,35/2(5.1),35,2,5.1
1432,1,20,2018-100mb00000000037-4e250de6f88a11,Travis Head,131/3(14.4),131,3,14.4
1432,2,18,2019-100mb00000000182-b78f12ef44b611,Jos Buttler,1/1(0.2),1,1,0.2
1432,2,18,2019-100mb00000000190-c62cbae544b711,Sanju Samson,1/2(0.5),1,2,0.5
1432,2,18,2020-100mb00000000533-e895f279639811,Yashasvi Jaiswal,135/3(13.3),135,3,13.3
1432,2,18,2019-100mb00000000189-ac8c327a44b711,Riyan Parag,159/4(15.5),159,4,15.5
1432,2,18,2019-100mb00000000210-b8addb3444bb11,Shimron Hetmyer,181/5(17.4),181,5,17.4
1432,2,18,2022-100mb00000001004-da6e207ea44e11,Dhruv Jurel,182/6(18.1),182,6,18.1
1432,2,18,2019-100mb00000000329-bee19eaeb1e711,Rovman Powell,200/7(19.6),200,7,19.6
