BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
F06DFB9A-A629-4C54-A8CF-210DE27EDFDB,2019-100mb00000000188-896b509b44b711,2019-100mb00000000138-5bd8fcf6449d11,155.0088,0.83,2,0,0,R
478EB4F1-77D4-4AA0-95B0-BA9294E661E8,2019-100mb00000000188-896b509b44b711,2019-100mb00000000138-5bd8fcf6449d11,202.2624,0.97,2,0,0,R
02B81482-3483-4219-A224-19D208127484,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,59.72003,0.84,1,0,0,R
AF46552E-E8BE-4CF7-95F0-BE194465DB8C,2019-100mb00000000188-896b509b44b711,2019-100mb00000000130-89338eb7449a11,29.3009,0.9,1,0,0,R
2D942EA9-3E44-4613-95F1-6DC40F530C32,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,71.39316,0.9,1,0,0,R
CF660147-DE8F-4F87-9A61-90518087EF44,2019-100mb00000000188-896b509b44b711,2019-100mb00000000130-89338eb7449a11,70.83618,0.89,1,0,0,R
8DE3E192-DEA5-400C-9B61-7ACB13354899,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,18.57509,0.83,1,0,0,R
459429AD-9AE3-41B7-9DD5-87300C2E8C5D,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000114-8c98068c449611,167.5043,0.39,1,0,0,R
1D9B031C-46A9-454B-BC7A-2C58CD1DA5AC,2019-100mb00000000188-896b509b44b711,2019-100mb00000000114-8c98068c449611,192.0537,0.82,1,0,0,R
6F60B6D5-57EC-4431-97C7-F92258D9AD49,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000114-8c98068c449611,188.9017,0.87,1,0,0,R
B6681004-900F-449D-B34B-CCEB063C434B,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000114-8c98068c449611,226.7667,0.8,1,0,0,R
1F1E8778-A6D2-450E-821B-8C326BBAA054,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000114-8c98068c449611,221.0037,0.82,1,0,0,R
C9D7E305-74BB-47A1-A1AF-CA48CDFCF05F,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,201.1057,1.07,4,1,0,R
697BC927-F181-4E28-9F4C-636C1D42999A,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,336.1324,1.07,6,0,1,R
BF76F230-5B20-4648-BF03-0AEA049F03B6,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,177.0294,0.64,1,0,0,R
1266ED16-E456-4E9B-A6A0-0E069DE99CAF,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000130-89338eb7449a11,77.31989,1.07,4,1,0,R
3F402913-D850-4E7C-8B40-B2504AD05032,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000116-dbd48930449611,227.1216,0.79,1,0,0,R
A07E41FC-9A6E-4AF0-BFA0-912F0C58BF66,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000116-dbd48930449611,23.836,0.33,1,0,0,R
53358AFA-DC81-4C63-8166-99D25CFAD926,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000116-dbd48930449611,320.9764,1.1,6,0,1,R
7CDC5E4D-EE29-455E-87C4-62EF5F534EF9,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000116-dbd48930449611,219.0582,0.28,1,0,0,R
DB3CED3D-7FC1-4EC1-A32C-DC830E684240,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000138-5bd8fcf6449d11,341.137,1.09,6,0,1,R
0133FBB1-8391-4104-A0C6-0507B51596E9,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000138-5bd8fcf6449d11,160.5937,0.77,1,0,0,R
5122245C-452E-4E05-9CF3-E1C6A18FC82C,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000138-5bd8fcf6449d11,152.4697,0.86,2,0,0,R
218EB3CA-D869-40F0-8E9F-9C228FF13500,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000138-5bd8fcf6449d11,162.9109,0.79,1,0,0,R
BCFE1BA8-D4F8-4569-A463-EA796FB960DA,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,317.1571,0.86,1,0,0,R
E312EE5D-7359-4490-B62F-18806B84E74D,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000114-8c98068c449611,192.2027,0.54,1,0,0,R
99AD909A-5B2A-45E6-B3F2-3FFD3872279E,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,199.509,1.11,4,1,0,R
67249C2F-D24B-4A90-948D-35AB16DC1CEC,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,39.3276,1.06,4,1,0,R
5C39BC4D-A909-4D2C-911B-AAAC71FEB8A9,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,205.1832,1.06,4,1,0,R
6605C06D-01A0-4F45-A3F4-155A49D7F3F4,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,35.61804,1.08,6,0,1,R
3BBA38FE-1661-4328-928E-779EDC3865B5,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,32.3774,1.07,4,1,0,R
32EA65C2-735D-4551-B04E-E36665303F38,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,115.4805,1.03,6,0,1,R
ADA75A8F-70FD-4F07-A7ED-B4095577FCA7,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000130-89338eb7449a11,157.3347,0.75,2,0,0,R
C75BDC13-830B-4AC5-AA27-1086C440E281,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,112.4306,0.61,1,0,0,R
C37202EB-AF23-4612-9122-514144147718,2023-100mb00000001944-c9a4b0e8c40511,2019-100mb00000000114-8c98068c449611,55.22193,0.8,1,0,0,R
74FC631C-BD12-4A88-82A0-76B4397759F4,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,18.07806,0.85,2,0,0,R
88FC01F4-C12A-453A-9EDA-DE223CC6E6B0,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,149.1397,1.07,4,1,0,R
F17C21B0-FF84-4C3A-8790-46319B66F4D8,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,322.0938,1.07,4,1,0,R
C389ED1D-580C-4913-B766-2262D626E611,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000114-8c98068c449611,117.2242,0.9,1,0,0,R
69AC2CF2-59D0-4157-AEFC-2F95765A1856,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000125-2485f88b449911,248.27,1.04,4,1,0,R
9E5971F6-E412-4835-BD51-04B01238CEA8,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000125-2485f88b449911,163.7237,0.77,1,0,0,L
337474E5-59EA-46CB-A02E-2AA329058984,2018-100mb00000000033-d93110bbf88911,2019-100mb00000000125-2485f88b449911,184.6811,0.8,1,0,0,R
0CB1C2F2-5867-459C-8C9A-45A6D61787EC,2018-100mb00000000033-d93110bbf88911,2019-100mb00000000116-dbd48930449611,24.1257,0.74,2,0,0,R
C687F8A6-04F4-4E0A-93C7-0E6DFEC9160C,2018-100mb00000000015-3501d442e99c11,2019-100mb00000000125-2485f88b449911,129.7204,0.89,2,0,0,R
B5679CCD-E72A-4C9B-B80D-6422A4CB2C80,2018-100mb00000000015-3501d442e99c11,2019-100mb00000000125-2485f88b449911,196.4113,0.82,1,0,0,R
FA64F72F-00E9-49B8-9287-A6EDBFF92884,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000125-2485f88b449911,340.6483,1.04,4,1,0,L
B28465EB-F659-4EF8-88EE-824602416BDF,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000125-2485f88b449911,24.73326,1.06,6,0,1,L
B9067CE5-0A39-4C03-AC00-149CDD1E4143,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000125-2485f88b449911,349.3683,0.41,1,0,0,L
4CED84EA-82B6-4B84-93B5-AC6F3FC211DD,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000138-5bd8fcf6449d11,58.88053,0.85,1,0,0,L
E8AEA98C-40AB-4606-BF4A-E26DE0D11AE3,2018-100mb00000000015-3501d442e99c11,2019-100mb00000000138-5bd8fcf6449d11,28.86068,0.88,1,0,0,R
BCF3170C-C3E0-4FC3-97DC-DFF75C4ABF78,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000138-5bd8fcf6449d11,65.47354,0.57,1,0,0,L
33D904A8-3BF5-4A95-9539-219AB5ECF19C,2018-100mb00000000015-3501d442e99c11,2019-100mb00000000138-5bd8fcf6449d11,36.35437,0.87,2,0,0,R
A53896C9-E9CF-4F42-9AFA-51E66FB40FC2,2019-100mb00000000180-1352e0b244b611,2019-100mb00000000138-5bd8fcf6449d11,71.22885,1.07,6,0,1,R
DDBA26E6-16D0-4D21-AC97-597A8E85614C,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000033-d93110bbf88911,338.7622,0.28,1,0,0,L
B534F311-C737-4044-91A2-474B58524986,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000015-3501d442e99c11,357.1219,1.03,4,1,0,L
D2C5A3CE-2724-48D5-A3D5-8D2C361F47AA,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000015-3501d442e99c11,215.9714,0.79,1,0,0,L
9F1D740D-7285-4AEA-907B-2EC7D82D557C,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000015-3501d442e99c11,73.66457,1.05,4,1,0,R
4CC30EC2-6060-495F-B9AE-BF1DFBAA50F5,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000033-d93110bbf88911,340.3659,0.93,1,0,0,L
67B2A597-B8DA-4E85-98E0-CBAC202FE75C,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000033-d93110bbf88911,199.0761,0.45,1,0,0,L
D4EAA11C-98AC-4AA9-9B39-68D9D3BD4228,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000033-d93110bbf88911,316.8635,0.79,1,0,0,L
F83E4D09-B9F5-47C7-844A-CAA3F8B576C7,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000015-3501d442e99c11,27.1049,0.87,2,0,0,L
1B9CFE36-0354-4D46-8AB5-FF71B313A2FC,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000015-3501d442e99c11,290.1655,1.04,4,1,0,L
D9127B4B-04CE-4806-A13D-51487C3388F1,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000224-85b4cb8c44c011,126.9684,1.03,4,1,0,L
0851F9A8-699E-4EF2-8DD9-00152BFBE856,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000224-85b4cb8c44c011,110.659,0.81,2,0,0,L
E989197E-CF84-4B2F-9455-28720E9BF17B,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000224-85b4cb8c44c011,4.50729,0.8,1,0,0,L
0CF49A37-EC2F-4E2B-A835-7E16DD7ECFE7,2019-100mb00000000138-5bd8fcf6449d11,2023-100mb00000001944-c9a4b0e8c40511,156.1321,1.11,4,1,0,L
C252D8D3-240B-4F91-BBDE-A2C1B6BAE499,2019-100mb00000000138-5bd8fcf6449d11,2023-100mb00000001944-c9a4b0e8c40511,155.6805,0.41,1,0,0,L
883F6BCC-210B-4A8E-B368-42C2818479FA,2022-100mb00000000820-ef56fe6f762211,2023-100mb00000001944-c9a4b0e8c40511,250.1798,1.05,4,1,0,R
DC77AC9E-62C4-456E-8E4E-57ACE63AD7DD,2022-100mb00000000820-ef56fe6f762211,2023-100mb00000001944-c9a4b0e8c40511,146.3632,1.09,4,1,0,R
731B59FD-0B17-495C-834A-9B23039686D0,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000180-1352e0b244b611,151.4836,1.07,6,0,1,L
BE4B6A93-D80C-4D92-85EB-2443077AE620,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000180-1352e0b244b611,154.9554,0.81,1,0,0,L
FBAB5785-EC8E-4C35-ACC2-5AE88594F803,2022-100mb00000000820-ef56fe6f762211,2019-100mb00000000180-1352e0b244b611,24.16506,0.89,1,0,0,R
E32032B6-45F8-4483-9C52-24CFF7426169,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000180-1352e0b244b611,158.9112,0.68,1,0,0,L
E54C7C67-C692-4553-8340-FA5FB245A996,2019-100mb00000000138-5bd8fcf6449d11,2023-100mb00000001944-c9a4b0e8c40511,4.31799,0.84,1,0,0,L
3E15890A-377E-4DF3-856F-0944E54C5AEB,2022-100mb00000000820-ef56fe6f762211,2023-100mb00000001944-c9a4b0e8c40511,52.84498,0.8,1,0,0,R
F44CB310-055D-4865-8F98-C0B103FCAC58,2019-100mb00000000138-5bd8fcf6449d11,2023-100mb00000001944-c9a4b0e8c40511,334.9031,1.09,6,0,1,L
3AEEAF7C-4D5F-47CF-B36D-759109477EC5,2019-100mb00000000138-5bd8fcf6449d11,2023-100mb00000001944-c9a4b0e8c40511,19.73949,0.84,1,0,0,L
0F09DE1D-8E20-4748-8269-7775BB7FF9F3,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,20.14703,0.75,1,0,0,R
4D4989BA-13FC-42B3-9DF8-20184F545F02,2022-100mb00000000820-ef56fe6f762211,2019-100mb00000000224-85b4cb8c44c011,192.3861,0.36,1,0,0,R
F495AE1D-E3DC-4B00-B4EC-C6844B5F32C7,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,252.5807,1.04,4,1,0,R
EB277694-56D1-4B0F-8EA5-B9223DC563F0,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,23.48363,0.74,2,0,0,R
61726E0D-8423-4518-8CB0-4B6F0E579124,2022-100mb00000000820-ef56fe6f762211,2019-100mb00000000180-1352e0b244b611,15.70008,1.06,6,0,1,R
F7F76F8A-74A6-47EB-B642-5C4AFE3ADBD9,2022-100mb00000000820-ef56fe6f762211,2019-100mb00000000180-1352e0b244b611,120.0746,0.52,1,0,0,R
E936EB2B-C288-4E2D-9DB7-2E361B7D60A5,2019-100mb00000000191-df21803b44b711,2019-100mb00000000180-1352e0b244b611,336.6029,0.79,1,0,0,R
C06336B5-F67B-430B-AB64-40D542898F66,2019-100mb00000000191-df21803b44b711,2020-100mb00000000523-53bc4c09638b11,28.08844,0.81,1,0,0,R
36E62908-3BCB-40BD-A2C8-260225293584,2022-100mb00000000820-ef56fe6f762211,2020-100mb00000000523-53bc4c09638b11,51.01348,0.8,1,0,0,R
E270C470-30DA-4970-8FAE-58F6CA805A64,2019-100mb00000000191-df21803b44b711,2020-100mb00000000523-53bc4c09638b11,27.95112,0.8,1,0,0,R
03AB5F19-4210-48D4-B994-C64B8206C49F,2022-100mb00000000820-ef56fe6f762211,2020-100mb00000000523-53bc4c09638b11,355.1087,1.07,6,0,1,R
BBB0A573-1CD9-4025-A48E-66D37F8606E1,2022-100mb00000000820-ef56fe6f762211,2020-100mb00000000523-53bc4c09638b11,149.6384,0.75,1,0,0,R
6D498A50-04E2-4922-A8E3-EBD0705BAD5A,2022-100mb00000000820-ef56fe6f762211,2018-100mb00000000033-d93110bbf88911,232.5952,0.79,1,0,0,R
1DC94392-48DF-40F4-834F-7AAE3FE2A65E,2019-100mb00000000191-df21803b44b711,2018-100mb00000000033-d93110bbf88911,236.4002,0.83,1,0,0,R
4A519AE1-D9E7-48AB-B7CB-5D10B9B925D1,2022-100mb00000000820-ef56fe6f762211,2018-100mb00000000033-d93110bbf88911,160.1074,0.77,1,0,0,R
FFEF8AAB-331B-44E1-830D-2EAE3A525BF9,2019-100mb00000000191-df21803b44b711,2018-100mb00000000033-d93110bbf88911,198.955,1.07,4,1,0,R
9823DC64-B0A4-4CAD-8F3F-97C3C5B14F2E,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000180-1352e0b244b611,27.16341,0.78,1,0,0,R
153FFFB6-5070-4F93-B745-6B11D275989F,2019-100mb00000000191-df21803b44b711,2019-100mb00000000180-1352e0b244b611,158.6508,0.41,1,0,0,R
654B8B3C-9C21-4A72-B564-81290D2F0638,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000180-1352e0b244b611,36.35996,0.82,2,0,0,R
9E684B6D-7DCC-45ED-B3D8-14F7DF70E2C9,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000180-1352e0b244b611,296.5603,0.84,2,0,0,R
CF187777-68B6-452E-8F70-D8403394B4F1,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,239.6392,0.9,1,0,0,R
3B2F15E1-9A7D-4C5F-8D51-74A86760ECCF,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000224-85b4cb8c44c011,185.4574,0.78,1,0,0,R
860D0282-1E12-4FD6-9288-52F0FA247339,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,158.511,0.77,1,0,0,R
EE36B71D-4271-4C33-817C-9384BA4E0F6A,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000224-85b4cb8c44c011,153.8817,1.02,4,1,0,R
82300B60-D987-4EE4-9587-A586F978DF2B,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000224-85b4cb8c44c011,17.02985,0.85,1,0,0,R
88C30520-F3B5-4A39-87A1-9C49A1BAEFE9,2022-100mb00000001000-d90666b7a44d11,2023-100mb00000001944-c9a4b0e8c40511,289.9051,0.86,2,0,0,R
D0FE67B8-E805-4AA6-887F-F7D2CBD991E5,2022-100mb00000001000-d90666b7a44d11,2023-100mb00000001944-c9a4b0e8c40511,110.2412,1.05,6,0,1,R
B69F2752-AF32-4A32-A6E6-26B2F175E46A,2024-100mb00000003109-b7f98c40df9d11,2023-100mb00000001944-c9a4b0e8c40511,335.9499,0.81,1,0,0,R
475AB86F-D60C-4690-A48E-D21E93CEAEF3,2019-100mb00000000191-df21803b44b711,2023-100mb00000001944-c9a4b0e8c40511,351.7913,0.79,1,0,0,R
01E35FC4-6A21-4A6B-A4D7-D266D7BE9FDE,2019-100mb00000000191-df21803b44b711,2018-100mb00000000015-3501d442e99c11,243.6257,1.04,4,1,0,R
CDE89BD0-370A-4799-AFA9-5F9582E9DBFA,2019-100mb00000000191-df21803b44b711,2018-100mb00000000015-3501d442e99c11,151.9764,1.04,4,1,0,R
5EFC0F7C-C271-46A1-B5D3-DC822C0F9B24,2019-100mb00000000191-df21803b44b711,2018-100mb00000000015-3501d442e99c11,31.78957,0.87,1,0,0,R
341D88E0-6856-4BE9-BC42-8E8E1C4FF016,2024-100mb00000003109-b7f98c40df9d11,2018-100mb00000000015-3501d442e99c11,118.5919,0.79,1,0,0,R
0CFD45EE-DEC6-4978-8E8B-CD7274B8D80A,2019-100mb00000000191-df21803b44b711,2018-100mb00000000015-3501d442e99c11,156.6566,1.05,4,1,0,R
5C727310-3C6E-4FDD-881D-A5BB5107F886,2019-100mb00000000191-df21803b44b711,2018-100mb00000000015-3501d442e99c11,207.1442,0.9,1,0,0,R
94DC2D24-D542-4487-87A3-4D165FC88A35,2019-100mb00000000191-df21803b44b711,2018-100mb00000000033-d93110bbf88911,32.45455,0.82,1,0,0,R
83079F5F-7364-4A4F-B004-E7179C306186,2024-100mb00000003109-b7f98c40df9d11,2018-100mb00000000033-d93110bbf88911,191.699,1.06,4,1,0,R
13B569B2-3EF2-419F-9B63-42B497B391D4,2024-100mb00000003109-b7f98c40df9d11,2018-100mb00000000033-d93110bbf88911,254.1496,1.03,4,1,0,R
FD87CEEB-0DCA-4072-A0E8-05081E638905,2024-100mb00000003109-b7f98c40df9d11,2018-100mb00000000033-d93110bbf88911,24.38527,0.53,1,0,0,R
1F29337E-1348-4171-85CF-8626FEC5F80D,2019-100mb00000000191-df21803b44b711,2018-100mb00000000033-d93110bbf88911,70.76857,0.87,1,0,0,R
5F3B3EDF-DBC6-4940-B4BF-F2E5FE46944C,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,201.557,0.86,1,0,0,R
CE173D68-2619-4123-9CCA-C4466EEC540D,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000224-85b4cb8c44c011,49.73887,1.04,4,1,0,R
2B547261-EC3B-49A9-9069-C5DEC2AD9BDB,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000224-85b4cb8c44c011,200.8006,0.86,1,0,0,R
413DC908-E7B6-4C06-9F9D-A015FF1F3F3E,2019-100mb00000000191-df21803b44b711,2019-100mb00000000224-85b4cb8c44c011,295.3291,1.09,4,1,0,R
1A8AC1BE-F92E-4A36-AF9F-46ADB45DA479,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000180-1352e0b244b611,27.42486,1.07,6,0,1,R
813B0849-604B-4CCB-9750-52466C8823FA,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000180-1352e0b244b611,109.1791,1.04,6,0,1,R
01043646-6624-4764-850C-2B005539ED6A,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000180-1352e0b244b611,12.33237,0.92,2,0,0,R
3FFBC8E0-3A06-4540-8A20-D179AA32F5DE,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000180-1352e0b244b611,20.66272,0.85,2,0,0,R
CCEFCFB5-073D-48BD-98EC-448741754845,2024-100mb00000003109-b7f98c40df9d11,2019-100mb00000000180-1352e0b244b611,15.17929,0.84,1,0,0,R
211CA502-1F7C-4485-84F9-1AA4DBDD6409,2019-100mb00000000191-df21803b44b711,2019-100mb00000000180-1352e0b244b611,114.0371,1.04,6,0,1,R
6F543286-B8CE-410F-ACB2-895712FB8DC1,2020-100mb00000000533-e895f279639811,2018-100mb00000000021-a294dad8e99c11,19.7477,1.09,4,1,0,L
1DAAFF00-1305-4A40-AD28-D84ADE884E78,2020-100mb00000000533-e895f279639811,2018-100mb00000000021-a294dad8e99c11,250.7071,0.78,2,0,0,L
2EE9ED0C-0905-4E5B-9439-6A6F0D66259D,2019-100mb00000000182-b78f12ef44b611,2023-100mb00000002518-9a5f0c5357b311,170.7919,0.78,2,0,0,R
BA9AB272-8A83-4316-9993-EE5190083AF0,2019-100mb00000000182-b78f12ef44b611,2023-100mb00000002518-9a5f0c5357b311,222.0063,0.85,1,0,0,R
5177054A-3852-4413-BB06-7855697416C7,2020-100mb00000000533-e895f279639811,2023-100mb00000002518-9a5f0c5357b311,336.7574,1.03,4,1,0,L
1E6642B9-E134-4BBC-96B0-1074D2AED1DE,2019-100mb00000000182-b78f12ef44b611,2018-100mb00000000021-a294dad8e99c11,51.47323,0.54,1,0,0,R
D37F9C21-83A8-44C1-8FED-A97063151A9B,2020-100mb00000000533-e895f279639811,2018-100mb00000000021-a294dad8e99c11,16.39833,1.04,4,1,0,L
C2AFE2E5-EADF-4F58-A543-F220697E52A4,2020-100mb00000000533-e895f279639811,2018-100mb00000000021-a294dad8e99c11,35.6943,1.07,4,1,0,L
580A470E-8677-47BE-881C-24AECE2DCACC,2019-100mb00000000182-b78f12ef44b611,2023-100mb00000002518-9a5f0c5357b311,115.8965,0.52,1,0,0,R
909EB386-7E72-4742-939C-6FC2A2E3D9A6,2020-100mb00000000533-e895f279639811,2023-100mb00000002518-9a5f0c5357b311,9.42565,0.44,1,0,0,L
42B3D8B7-CACE-4555-AE79-E4918D80BD8E,2019-100mb00000000182-b78f12ef44b611,2023-100mb00000002518-9a5f0c5357b311,13.19027,0.27,1,0,0,R
BCABC701-08B5-43FC-867F-26CC08D84295,2020-100mb00000000533-e895f279639811,2023-100mb00000002518-9a5f0c5357b311,66.45178,0.52,1,0,0,L
B2AD67D3-50F5-411B-8A84-8C8609635691,2019-100mb00000000182-b78f12ef44b611,2023-100mb00000002518-9a5f0c5357b311,26.80672,0.87,2,0,0,R
11617EB2-169A-4053-8B64-8D1468A810B1,2020-100mb00000000533-e895f279639811,2018-100mb00000000021-a294dad8e99c11,142.2539,1.07,4,1,0,L
16F056A8-059C-4FC4-A4D8-5A8DEABEAC19,2019-100mb00000000190-c62cbae544b711,2018-100mb00000000021-a294dad8e99c11,189.754,1.06,4,1,0,R
6026A272-AC36-415D-8F6A-E3B749C93E06,2019-100mb00000000190-c62cbae544b711,2018-100mb00000000021-a294dad8e99c11,39.98683,1.09,4,1,0,R
7CA69B19-ECCE-4592-80EF-570330F5D5B3,2019-100mb00000000190-c62cbae544b711,2018-100mb00000000021-a294dad8e99c11,222.8901,0.36,1,0,0,R
9AE41D03-959C-4799-8F69-6664711E15A3,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000218-42d9d6f544bf11,59.14766,0.85,1,0,0,R
D15B21B3-1FB4-4E18-9CFF-48EA3728F4C3,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,229.3307,0.39,1,0,0,R
02E8D53F-F8E6-41B7-B859-3CE315B7A550,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,36.83662,0.75,1,0,0,R
133A56DA-D6A8-4331-A67F-6692F733AAD0,2019-100mb00000000190-c62cbae544b711,2022-100mb00000000975-56f6385ba44611,115.1193,0.85,1,0,0,R
5108D4C2-9335-4381-BE99-9C81C72AE79B,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,154.8039,0.81,2,0,0,R
D0DF2F50-59E0-43ED-A94D-3BBB91CDC4A7,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,39.71904,0.83,1,0,0,R
44D69328-DA20-4545-B4D0-FC68E1B7CBD0,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,122.4752,0.83,1,0,0,R
52038269-CF90-4E48-8D69-A5B9FFBA2C3F,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000218-42d9d6f544bf11,224.4965,0.49,1,0,0,R
D5170C98-C3E0-4B6D-ABD0-637793B946D9,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,32.38715,0.81,1,0,0,R
B2D65793-19D9-482B-AA11-274C783564C7,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,21.74462,1.09,6,0,1,R
C9102C7F-FB48-4075-B485-FC8C13F0EA1F,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,190.1214,0.35,1,0,0,R
31A24C5F-6B9B-48BD-A1FD-385D2D396591,2019-100mb00000000190-c62cbae544b711,2022-100mb00000000975-56f6385ba44611,185.483,0.31,5,0,0,R
97BE0E78-9529-4AB4-85FA-D85AEE2F829A,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,108.2676,0.81,1,0,0,R
63F62839-E992-4E09-BDDF-1C5E4C16F553,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,28.40792,0.85,2,0,0,R
722A75EE-70B8-4F05-8C60-9B91D42717DC,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,193.7241,0.87,1,0,0,R
2240952C-9A5A-4C80-97F9-A71C0D42AC83,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000218-42d9d6f544bf11,188.0465,0.72,1,0,0,R
93665D15-046B-480F-9965-FED8869EF783,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,250.7944,1.03,4,1,0,R
